Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-28,32.03244670337656,824.9305570099312,146.8415172606262,204.53963357911948,223.33026892498341,105.8569721423137,43.904327374832675,82.55913188753244,32.09176363261966,839.873185917136,147.9060982137184,204.82873701820023,225.12129218664805,108.01078694129058,44.142127971845284,83.2021943640406,31.656756475340458,816.9052635429508,144.0358263342398,201.239966399326,222.39495593374372,104.65632198477566,43.54762269954143,82.19308662935741,31.854488372802734,823.0040893554688,145.14019775390625,202.87484741210938,223.45962524414062,105.83709716796875,43.84487533569336,83.18241119384766,9939000,849400,1835200,712500,3463300,12237000,20974600,5214900
2024-07-01,31.864372951087514,821.6865021271594,145.8366546727808,203.8817092561792,224.46457196611814,105.5796585791139,43.66651896615362,83.35059454690995,32.28949520637166,827.4260001448938,146.74204345818262,206.87234643098438,225.370035797932,106.53978428325267,44.0727650799979,83.49899474115267,31.468911045838695,806.3545707397296,143.99603045467015,201.09044485079423,220.77308893282463,103.4169036956171,42.32888033709298,81.78745992372164,31.498571395874023,826.278076171875,144.8218231201172,202.4960479736328,220.85269165039062,105.41765594482422,42.4874153137207,81.8567123413086,7760600,480700,633900,541900,613200,6145000,6405900,1715300
2024-07-02,31.587549934076833,817.9034309067819,144.7322939265422,202.4960507946254,220.87258384686183,104.25378446985228,42.29915617996267,81.79735528279046,31.636981964111328,838.435807209093,145.87645597537033,203.28357856871497,222.5840043403677,106.68888203066372,42.71531289285787,81.90618158870531,31.360157693069368,816.5059635678789,144.31442565180305,201.30976226497293,220.6636399953366,104.0172336086369,41.85327911726598,80.25401137773981,31.636981964111328,837.577392578125,145.1203155517578,202.0972900390625,222.48451232910156,106.62924194335938,41.922637939453125,81.8567123413086,5470600,536900,517500,420800,496300,5504000,6171300,2222300
2024-07-03,31.735846582792696,838.4058653409153,144.90141832485946,202.65552654772165,222.42480505621592,106.34895350729899,42.15052794052912,82.31180110654437,31.874261549316657,858.0898178301342,145.99584599056533,203.9116038311155,224.27552656282498,108.45506362876924,42.705398467847765,82.45525739587366,31.577663706755775,834.3931883116173,144.53329955612546,200.12346056400932,221.4994518942447,105.44548775738558,42.041534435585255,81.37194578534549,31.725961685180664,851.7714233398438,145.89634704589844,203.2237548828125,223.45962524414062,107.61520385742188,42.16043472290039,81.79735565185547,3805500,440800,297300,408100,422200,4308000,3382100,857900
2024-07-05,31.8347144160241,853.7777776872674,145.89633845561224,203.99136005508052,222.97205298848627,108.37257258839418,41.89290616710413,81.33237350807224,31.84459931363613,857.5009454748593,146.42364943220255,205.69601467209876,223.02180658431087,108.78106736614227,42.20006933687492,81.74788802370027,31.46891097591234,845.5228630625202,144.07561718154497,201.6287464187422,220.65367510358578,106.8538698392234,41.55601887050042,80.5903800667589,31.725961685180664,853.6480102539062,144.77206420898438,203.94151306152344,222.95216369628906,108.11812591552734,41.704647064208984,81.52034759521484,5200000,461200,411500,308200,483200,5599000,6754900,2048300
2024-07-08,31.725960668500633,855.5545158080117,145.25959418916455,203.36333140794125,224.0964205655665,108.1767602475448,41.76410286450208,81.6588559335179,31.89403032247479,867.472710536519,146.01573455662333,204.2007061807055,225.4197872651028,109.91313217146211,41.95236198437699,81.81220004362311,31.607321158135942,852.9892024511645,144.7720736474695,201.42938356762795,223.82776329415208,107.86368203814597,41.02096938847729,79.1558658252186,31.7358455657959,864.96728515625,144.8218231201172,202.3265838623047,224.87252807617188,109.49072265625,41.07051086425781,79.620849609375,5870700,438600,425900,471500,645400,7275000,4810500,2323700
2024-07-09,31.636981321244818,871.0062150850645,145.02079820631263,201.07050087361492,224.93222516280417,109.9369918169415,41.13986968516046,79.07670804747052,31.725960482067702,878.2829392534175,145.75705089113745,202.31659968320744,225.70833266942324,111.18733312261928,41.63529200249654,79.30919991016034,31.40959097056902,861.6134287889537,144.0358285341384,198.72784423828125,223.67851654041925,109.35455880176454,40.822799704447156,76.02958675821644,31.56777572631836,873.3020629882812,144.3144073486328,198.72784423828125,224.83273315429688,110.57806396484375,41.23895263671875,76.03948211669922,7630900,409400,550600,582700,579300,6242000,3866600,3471300
2024-07-10,31.478797557986127,876.2466371575242,145.1700559021237,199.0567952081576,224.8327377068074,110.92792214607158,41.25876997807392,76.227457527557,31.646867216271694,893.1357776940283,148.1349392925507,200.13342637399379,226.5640474800144,112.26274529689525,41.33803936312897,77.63229653891662,31.399705177617765,868.9100858452468,145.1700559021237,198.3390563087668,224.8327377068074,110.00159374971946,40.80298235332434,75.85150937807546,31.557889938354492,890.7201538085938,148.08518981933594,199.74464416503906,226.13619995117188,112.0440902709961,41.05069351196289,77.13763427734375,7116500,664300,1018500,383300,612500,7749000,4079500,3115900
2024-07-11,31.41947761131781,894.6829333374068,147.98569933045368,201.30976162975034,226.75309783116157,112.28958900968999,41.22904592358375,77.414646088599,31.86437152770768,894.6829333374068,148.5428569697658,205.85552775065105,230.43463617082892,112.31245167476844,42.24961468950445,78.60678398364324,31.22174572467052,850.6035547747105,147.11015722215916,200.27299887972575,226.24564759371523,105.3043509861479,41.149776538384465,77.03870547661188,31.814939498901367,851.3921508789062,148.1946258544922,205.60630798339844,229.1908721923828,105.34908294677734,41.93254470825195,78.08738708496094,7468000,875000,714200,709300,835200,13516000,4116100,2469100
2024-07-12,31.953352128499386,852.2904546133483,148.19463166014114,206.6231233237912,230.683402165001,105.05587163184254,42.11089708057368,79.05692831397832,32.09176332396508,877.9335353486717,150.652106843772,209.64366560458652,232.68338447367685,108.67471680386457,42.60631939916866,79.09649465373487,31.676529737567996,843.456643134605,147.7767634142867,205.30723568680426,229.2505835506263,104.61159279994365,41.85327913800411,77.84005579791359,31.706188201904297,856.1533813476562,149.1597137451172,205.52655029296875,229.88739013671875,106.33106994628906,42.33879089355469,78.10717010498047,6250100,655200,964900,490200,793400,9459000,3591200,2127600
2024-07-15,31.706187247535283,856.9519671253471,149.38854227641784,205.51658679394347,231.0415962724949,106.33106519471667,42.20997999335526,78.23579135014934,32.18074151974292,875.2484442499715,150.37352718138817,210.21187855995834,234.16593081518977,107.53270861292853,42.5964125765108,78.8590631322476,31.60732130273093,852.0209874004031,148.12499372382646,205.51658679394347,230.48439243293137,105.61246474713268,41.73437502151651,76.01969880679343,31.92369270324707,856.5526733398438,148.20458984375,206.84243774414062,233.3699188232422,106.260498046875,41.86318588256836,76.07906341552734,6723800,637300,935300,403800,800200,7911000,3077900,2546800
2024-07-16,31.90391956147411,859.7368565160125,148.88113705655377,207.62000013326292,234.10623923666404,106.90753562789074,41.9226379931212,76.22746543528127,32.53665859949987,867.2131666455708,151.8360766489167,216.04362490654043,239.3997062285295,107.57545151584827,42.794578553096486,77.90437037405503,31.86437242874196,849.4855946785992,148.69209816564583,207.62000013326292,233.35003617325455,105.63532499955534,41.57584010196919,75.79216018459617,32.46745300292969,865.5961303710938,151.04013061523438,215.82431030273438,239.22059631347656,106.9443130493164,42.50723648071289,77.07828521728516,6193700,627400,616300,590800,924700,6284000,5631000,2407000
2024-07-17,32.71461795871814,815.7573032556039,151.04013390983434,215.70468561605588,239.22058909189872,101.29490079662128,42.30906673444999,76.75180754819414,33.653841647951765,827.5657129694964,151.96542555882797,219.04422118159835,241.64841883095687,101.29490079662128,42.6261367157478,79.1954406219346,32.68495949394329,778.0662616681931,149.28906474266392,215.06668365643233,237.04151215097903,96.13051662102977,41.71455768468736,76.68255512516274,33.51543045043945,780.3221435546875,149.4781036376953,215.10655212402344,237.06141662597656,96.17921447753906,41.952362060546875,78.15664672851562,12096700,1699600,1243700,525800,1138600,21142000,4076100,2418200
2024-07-18,33.29792269583897,792.3301941583316,149.76661280865835,213.45174258762427,235.86740310400913,97.81917159439226,41.73437490079098,77.3948621222986,34.01964086998185,795.6341460234186,150.7117920172585,217.5489161927124,238.67332673482042,97.81917159439226,41.97217927590862,79.2745727108395,33.19905863910456,767.0464422143485,149.2790922907288,212.51467382370538,235.50919847213262,92.96688011171615,40.555271147754,77.30581898872347,33.38690185546875,785.6224365234375,150.03524780273438,213.98008728027344,236.5738525390625,94.68038940429688,40.72371292114258,78.22589111328125,10013200,970900,704400,475400,806400,16199000,6048300,3315900
2024-07-19,33.27814909664453,783.9754592396982,150.8311964860461,215.6448751677658,237.94697951805108,95.37017198400791,40.75344083878356,79.04703380030129,33.33252545922022,794.0869621511108,152.02510788575532,215.6448751677658,237.94697951805108,96.11162756138938,40.90206526596192,79.04703380030129,32.62563651715825,759.9893805703998,148.8114924463412,209.61375410319636,232.9918279566013,90.99296870985638,40.13911444450827,76.62417288227398,32.7442741394043,761.1572265625,149.1796112060547,210.71031188964844,233.59878540039062,91.15298461914062,40.69398880004883,76.65287017822266,6419100,918800,862600,585800,643100,14103000,4169000,1607000
2024-07-22,32.77393578186894,787.0298832953542,149.59749441996698,211.32839439446857,233.75797271621994,93.62683910449962,40.802982347326676,76.77158125953568,32.84116137802748,810.2474102164668,152.29375813777855,215.8542185694722,237.071361816959,97.52597382099773,41.268680535025844,78.93127535873874,32.31915132386223,773.7242735094833,149.37860887026676,210.79007119148477,233.3400698363068,92.51167183428039,40.73362352529986,76.12851881180282,32.44767761230469,808.031494140625,152.22410583496094,213.67105102539062,236.95196533203125,97.11151123046875,41.03087615966797,78.50289916992188,6321200,967800,861800,594100,683400,13319000,4320100,2194400
2024-07-23,32.47733806683438,792.5697736704805,152.4628753899914,214.00998818488517,237.96689104736717,95.78959207191969,40.872341154683696,78.51279105333244,32.60092002868903,812.0141747327323,154.6616592568032,214.00998818488517,239.97680281427142,97.13336311261949,40.96151732293935,78.8392699420616,32.259836378537265,792.5697736704805,152.01514534179822,205.33714345028642,236.5241277904772,95.01930610402118,40.25801853990713,77.42453563884862,32.42790603637695,806.184814453125,154.1542510986328,206.4436798095703,238.82260131835938,95.38507080078125,40.753440856933594,77.78069305419922,5618900,960700,658600,725500,719700,6710000,5414300,2473300
2024-07-24,32.516883151259634,795.8437645666502,153.73638924964635,207.78947085849543,238.82259619926705,94.42197108331416,40.713802187701845,58.48491383800996,32.97957628031925,797.2811369252354,153.73638924964635,211.05923291368538,240.00666197495755,94.64460718135318,40.86243038020144,63.47506959794253,32.19062875365636,750.5267216469922,149.3089595054147,207.35084164430728,235.71815088264447,90.32604318537217,39.802223247930094,55.62972148867835,32.67506790161133,754.3896484375,149.33880615234375,208.83619689941406,235.96690368652344,90.43338775634766,39.95085144042969,55.817691802978516,8162100,2430100,1016400,509000,1030000,13159000,6684200,22845200
2024-07-25,32.88268746487145,766.1380893485983,149.87606271360494,209.61376198328844,237.82758358452304,90.53775548388795,39.257259325780794,54.53157113040855,33.732931984321134,790.3437974531495,152.99019448478796,214.74768300339872,244.37475916601798,91.20765054118569,40.58499115074039,55.93146635119814,32.76404983491311,748.0112848486804,149.58754006281453,208.69663508315065,237.82758358452304,87.65937243477927,38.89064790703154,52.424312440583954,32.912349700927734,761.416748046875,151.2490692138672,209.0654754638672,242.05638122558594,87.87406158447266,38.97982406616211,52.444095611572266,6893100,1826900,1088900,470500,1632100,19318000,10539000,14857200
2024-07-26,33.01121440392967,787.9082855088762,151.42815143036404,210.41127360001218,238.21562997717962,90.25746580128818,39.35634988414865,53.32459557157687,33.18917273802813,797.5406848581747,151.5176913735673,212.91343460150935,239.07134019831472,90.31312482766461,39.415798142850605,56.19363454614929,32.82337117190233,767.6653571279586,147.92599800925058,209.29475869274512,225.97698944054173,88.36306458242703,38.56367115691447,53.32459557157687,32.9815559387207,785.951904296875,149.07017517089844,210.24179077148438,228.26551818847656,88.9196548461914,38.821292877197266,56.10459518432617,6048700,1047500,1043800,395600,2302100,11679000,6490800,9809100
2024-07-29,32.902459476192654,791.8111266745589,149.71686645757808,211.30844826675943,228.45457635805775,90.36580045893182,38.73211673528616,56.18374188502575,33.11996493035152,808.9996452383182,152.84094196691063,212.68414618961805,228.67348003548767,92.56633382580671,39.55451581264926,56.24309894245523,32.62069276122416,776.0000315020067,149.2393049325878,209.99256065164826,223.18101399003305,88.53699961137482,38.4744987946033,54.798686010742145,33.040870666503906,777.1179809570312,152.19424438476562,210.09225463867188,223.6586151123047,88.69105529785156,39.187904357910156,55.62971878051758,7411500,627600,1209400,561500,1452100,8251000,7334000,5299800
2024-07-30,33.02110095526864,786.5507308920913,152.22408867198465,210.28167130960946,224.75312991854446,89.4523928583955,39.049182915999594,56.490430400404186,33.54508725460372,797.98982119824,152.87078624410677,214.06981477911194,228.10631273253924,89.95631176598589,39.89139925760799,59.082463443482794,32.85302752987948,752.9721595436416,145.09045182853694,209.45425986462905,222.26560197162473,84.83167774695254,38.98973088326872,56.440964927606984,33.45610809326172,757.50390625,145.23968505859375,212.39505004882812,226.60385131835938,84.96585845947266,39.10863494873047,58.88459777832031,11644900,1062900,1818800,677200,1558500,13399000,6402300,6622300
