         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py:2135(FancyURLopener)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:5253(_memoized_method_lower)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\queue.py:46(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:79(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_types.py:394(pickle_register)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\_collections.py:561(_manage_size)
       73    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:207(register_hook)
       53    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:1365(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\__init__.py:76(BeautifulSoup)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:4106(set_navigate)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:773(_solve_conn_curs)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:71(close)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:301(BaseHTTPResponse)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3645(register_open)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\units.py:79(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\copyreg.py:107(_slotnames)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:786(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\missing.py:157(clean_fill_method)
       63    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:258(_set_locator)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\selectable.py:4691(go)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:491(_decref_socketios)
       23    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\queue.py:306(_qsize)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:383(HTMLTreeBuilder)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:981(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:3062(_get_operator_dispatch)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:167(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:2003(basicConfig)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2074(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\url.py:330(_idna_encode)
       13    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2310(to_instance)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:123(pushlines)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:2117(_with_binary_element_type)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:95(_putconn)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\structures.py:57(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\frame.py:1069(_is_homogeneous_type)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2772(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:478(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\html\parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\sqlite3\dbapi2.py:57(register_adapters_and_converters)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1923(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:932(_check_for_existing_members_)
       16    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:311(is_null_slice)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1182(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\util.py:19(to_str)
       37    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1657(_get_level_number)
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1045(_validate_header_part)
       71    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\main.py:232(stop_profiler)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:223(validate_cum_func_with_skipna)
       16    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:992(_validate_key_length)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:4127(set_navigate_mode)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:82(__init__)
       49    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3519(_ndim_dispatcher)
       98    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2783(default)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py:829(__getattr__)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:336(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:378(Inputs)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\_validators.py:271(validate_fillna_kwargs)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:2336(_matches)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\ImageFile.py:93(_tilesort)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:600(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:369(validate_resampler_func)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:585(_ensure_2d)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1665(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:383(validate_minmax_axis)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:481(CSSMatch)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2330(get_label_position)
       58    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:517(family)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\BmpImagePlugin.py:63(BmpImageFile)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:1826(_check_label_or_level_ambiguity)
       15    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6055(_check_indexing_error)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2180(_has_column_expression)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\base.py:159(__getattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:867(_unwrapped_dialect_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:472(_type_memos)
       25    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:139(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:3996(get_boxstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:197(_new_message)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:542(merge_cookies)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\webencodings\__init__.py:35(ascii_lower)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:33(getregentry)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1085(set_bbox_to_anchor)
       55    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:549(for_modify)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\etree\ElementTree.py:466(QName)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:494(prepare_body)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:4026(get_mutation_aspect)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:4011(get_mutation_scale)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2240(copy)
