         45959419 function calls (44877520 primitive calls) in 59.474 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:1200(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:258(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:450(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:46(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:346(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1363(_get_orientation_from_location)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:933(NavigableString)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_inputstream.py:578(EncodingBytes)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\reshape.py:196(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       14    0.000    0.000    0.000    0.000 {method 'is_finite' of 'decimal.Decimal' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:3108(_namedtuple_mro_entries)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:669(isDefault_majloc)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\url.py:242(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:891(_set_extremes)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3683(register_save)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:621(rowspan)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:392(_from_objects)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:111(TreeBuilder)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:69(is_unverifiable)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2134(_proto_hook)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py:520(urlunsplit)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py:134(NamespaceReader)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\css.py:13(CSS)
        6    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\sql.py:181(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:125(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2737(set_window_title)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:1276(_validate_path)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\base.py:245(_select_iterables)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py:23(ParserBase)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:6270(<genexpr>)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:677(isDefault_majfmt)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\saxutils.py:227(XMLFilterBase)
        9    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:23(MockRequest)
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1473(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:304(cert_verify)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\formatter.py:3(Formatter)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:941(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\base.py:321(_expand_cloned)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:313(proxy_is_tunneling)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:743(Cookie)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:36(BeautifulSoupHTMLParser)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:961(_find_data_repr_)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:709(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:4945(_from_objects)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\saxutils.py:112(XMLGenerator)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1763(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:452(_supports_statement_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:137(BaseAdapter)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\_exceptions.py:42(SAXParseException)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:387(_commit_removals)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:514(get_topmost_subplotspec)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:1602(_proxy_key)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1624(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_inputstream.py:148(HTMLUnicodeInputStream)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\etree\ElementTree.py:1780(C14NWriterTarget)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:360(convertyear)
       15    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:56(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\poolmanager.py:56(PoolKey)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1659(no_parameters)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:176(RequestsCookieJar)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\formatter.py:42(_default)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\handler.py:47(ContentHandler)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:370(_stack_dispatcher)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:1567(_maybe_transpose_result)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3668(register_mime)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:436(_bind_typing_render_casts)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_htmlparser.py:323(prepare_markup)
        6    0.000    0.000    0.000    0.000 {method 'is_integer' of 'float' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:221(_recursive_fill_value)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:569(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1369(_get_ticklocation_from_orientation)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1665(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:425(_memoized_attr__exec_once_mutex)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\serializer.py:104(HTMLSerializer)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\sax\xmlreader.py:276(AttributesImpl)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:524(ensure_dtype_can_hold_na)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1734(_fix_ipython_backend2gui)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:326(get_offset)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorizer.py:241(cmap)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:219(get_transforms)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_tight_layout.py:238(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:3000(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\six.py:219(is_package)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2474(validate_periods)
